"_id","UID","AssetNumber","EqpType","NameOfEqp","SpecsConfig","Make","AllocationFund","DOP","CostPerUnit","Quantity","TotalCost","Warranty","LocEqp","SupplierName","SupplierAddress","SupplierMobNo","Utilization","Status","Remark","Part","__v"
"2016MECH0039","2016MECH0039","WCE/MECH/DRF 2016-17/CAD/CAM Lab/SMF Battery-05/16","Battery","Battery","SMF 12V-42Ah","Exide","DRF(IT)/PG Equipment/PG Academic Fund","2016-08-31","3300","1","3300","3","Lab1","Prasa Infotcom & Power Solutions PVT.LTD","prasapune@prasa-pl.com","020-254207","","Under Maintainance","CAD/CAM Lab","",0
"2016MECH0040","2016MECH0040","WCE/MECH/DRF 2016-17/CAD/CAM Lab/SMF Battery-06/16","Battery","Battery","SMF 12V-42Ah","Exide","DRF(IT)/PG Equipment/PG Academic Fund","2016-08-31","3300","1","3300","3","Lab1","Prasa Infotcom & Power Solutions PVT.LTD","prasapune@prasa-pl.com","020-254207","","Under Maintainance","CAD/CAM Lab","",0
"2016MECH0041","2016MECH0041","WCE/MECH/DRF 2016-17/CAD/CAM Lab/SMF Battery-07/16","Battery","Battery","SMF 12V-42Ah","Exide","DRF(IT)/PG Equipment/PG Academic Fund","2016-08-31","3300","1","3300","3","Lab1","Prasa Infotcom & Power Solutions PVT.LTD","prasapune@prasa-pl.com","020-254207","","Under Maintainance","CAD/CAM Lab","",0
"2016MECH0042","2016MECH0042","WCE/MECH/DRF 2016-17/CAD/CAM Lab/SMF Battery-08/16","Battery","Battery","SMF 12V-42Ah","Exide","DRF(IT)/PG Equipment/PG Academic Fund","2016-08-31","3300","1","3300","3","Lab1","Prasa Infotcom & Power Solutions PVT.LTD","prasapune@prasa-pl.com","020-254207","","Under Maintainance","CAD/CAM Lab","",0
"2016MECH0043","2016MECH0043","WCE/MECH/DRF 2016-17/CAD/CAM Lab/SMF Battery-09/16","Battery","Battery","SMF 12V-42Ah","Exide","DRF(IT)/PG Equipment/PG Academic Fund","2016-08-31","3300","1","3300","3","Lab1","Prasa Infotcom & Power Solutions PVT.LTD","prasapune@prasa-pl.com","020-254207","","Under Maintainance","CAD/CAM Lab","",0
"2016MECH0044","2016MECH0044","WCE/MECH/DRF 2016-17/CAD/CAM Lab/SMF Battery-10/16","Battery","Battery","SMF 12V-42Ah","Exide","DRF(IT)/PG Equipment/PG Academic Fund","2016-08-31","3300","1","3300","3","Lab1","Prasa Infotcom & Power Solutions PVT.LTD","prasapune@prasa-pl.com","020-254207","","Under Maintainance","CAD/CAM Lab","",0
"2016MECH0045","2016MECH0045","WCE/MECH/DRF 2016-17/CAD/CAM Lab/SMF Battery-11/16","Battery","Battery","SMF 12V-42Ah","Exide","DRF(IT)/PG Equipment/PG Academic Fund","2016-08-31","3300","1","3300","3","Lab1","Prasa Infotcom & Power Solutions PVT.LTD","prasapune@prasa-pl.com","020-254207","","Under Maintainance","CAD/CAM Lab","",0
"2016MECH0046","2016MECH0046","WCE/MECH/DRF 2016-17/CAD/CAM Lab/SMF Battery-12/16","Battery","Battery","SMF 12V-42Ah","Exide","DRF(IT)/PG Equipment/PG Academic Fund","2016-08-31","3300","1","3300","3","Lab1","Prasa Infotcom & Power Solutions PVT.LTD","prasapune@prasa-pl.com","020-254207","","Under Maintainance","CAD/CAM Lab","",0
"2016MECH0047","2016MECH0047","WCE/MECH/DRF 2016-17/CAD/CAM Lab/SMF Battery-13/16","Battery","Battery","SMF 12V-42Ah","Exide","DRF(IT)/PG Equipment/PG Academic Fund","2016-08-31","3300","1","3300","3","Lab1","Prasa Infotcom & Power Solutions PVT.LTD","prasapune@prasa-pl.com","020-254207","","Under Maintainance","CAD/CAM Lab","",0
"2016MECH0048","2016MECH0048","WCE/MECH/DRF 2016-17/CAD/CAM Lab/SMF Battery-14/16","Battery","Battery","SMF 12V-42Ah","Exide","DRF(IT)/PG Equipment/PG Academic Fund","2016-08-31","3300","1","3300","3","Lab1","Prasa Infotcom & Power Solutions PVT.LTD","prasapune@prasa-pl.com","020-254207","","Under Maintainance","CAD/CAM Lab","",0
"2016MECH0049","2016MECH0049","WCE/MECH/DRF 2016-17/CAD/CAM Lab/SMF Battery-15/16","Battery","Battery","SMF 12V-42Ah","Exide","DRF(IT)/PG Equipment/PG Academic Fund","2016-08-31","3300","1","3300","3","Lab1","Prasa Infotcom & Power Solutions PVT.LTD","prasapune@prasa-pl.com","020-254207","","Under Maintainance","CAD/CAM Lab","",0
"2016MECH0050","2016MECH0050","WCE/MECH/DRF 2016-17/CAD/CAM Lab/SMF Battery-16/16","Battery","Battery","SMF 12V-42Ah","Exide","DRF(IT)/PG Equipment/PG Academic Fund","2016-08-31","3300","1","3300","3","Lab1","Prasa Infotcom & Power Solutions PVT.LTD","prasapune@prasa-pl.com","020-254207","","Under Maintainance","CAD/CAM Lab","",0
"2016MECH0051","2016MECH0051","WCE/MECH/DRF 2016-17/CAD/CAM Lab/Rack&Interlinks -01","Other","Other","Battery Rack","","DRF(IT)/PG Equipment/PG Academic Fund","2016-08-31","1200","1","1200","3","Lab1","Prasa Infotcom & Power Solutions PVT.LTD","prasapune@prasa-pl.com","020-254207","","Under Maintainance","CAD/CAM Lab","",0
"2016MECH0052","2016MECH0052","WCE/MECH/TEQUIP-II/2016-17/MH2G05/DIRECT CONT./78/01","Software","Other","HyperWorks v13.0 suite  of FEA/MBD/CFD  software, (Research version)    Altair  HyperWorks  Industry Standard Software offers a end  to end solution   of CAE tools to meet these  design  challenges � Unlimited  Nodes version  � Permanent   License  �  The
above mentioned education bundle  includes  the  following  modules; Solid Thinking   - Industrial  Designing - 05 Lic.  HyperMesh  - Pre Processing  - 05 Lic. Advanced FEA  modeling tools  - such as HyperMesh/ Motion  View for large scale  structural modeling,   including best-in-class  meshing and mid-surfacing utilities, welding  and  connectors, and automation routines","Hypermesh","WCE/Mech/   TEQIP-II            2016-17","2016-08-31","6,60,660.00","5","6,60,660.00","2","Lab1","Teccam Infosolutions   ""Guru"",Suryakiran Enclave Near Neeta park Apart. Pune 411027","info@teccaminfo.com","9423042844","","Not Working","CAD/CAM Lab","",0
"2017MECH0001","2017MECH0001","WCE/MECH/DRF-2017-18/WSS-01","Software","Other","Witness Simulation Software","Witness","Mech/DRF-Degree/PG Equipment","2017-08-31","6,50,000.00","10","6,50,000.00","","Lab1","IndiaSoft Technologies (P) LTD.     Head Office no.8 Third Floor Prime Landmark,Sr.No.63,Plot No.44,Nanak Society,Kondhwa Khurd, Pune","mail@indiasoft.co.in","020-65002395/6/7","","Working","CAD/CAM Lab","",0
"2017MECH0002","2017MECH0002","WCE/MECH/DRF-2017-18/Printer-1/4","Printer","Laser","Canon Laser shot LBP 2900B Monochrome Laser Printer","Canon","Mech/DRF-Degree/PG Equipment","2017-08-31","10100","1","10100","3","Faculty Cabin","CARDS Computers Anant Ganga Bhavan Near Anuradha Hotel, Bus Stand Sangli","cardscomputers5@gmail.com","8149950472","","Working","Dr.SUS         - 1/4","",0
"2017MECH0003","2017MECH0003","WCE/MECH/DRF-2017-18/Printer-2/4","Printer","Laser","Canon Laser shot LBP 2900B Monochrome Laser Printer","Canon","Mech/DRF-Degree/PG Equipment","2017-08-31","10100","1","10100","3","Faculty Cabin","CARDS Computers Anant Ganga Bhavan Near Anuradha Hotel, Bus Stand Sangli","cardscomputers5@gmail.com","8149950472","","Working","Dr.SVG         - 2/4","",0
"2017MECH0004","2017MECH0004","WCE/MECH/DRF-2017-18/Printer-3/4","Printer","Laser","Canon Laser shot LBP 2900B Monochrome Laser Printer","Canon","Mech/DRF-Degree/PG Equipment","2017-08-31","10100","1","10100","3","Faculty Cabin","CARDS Computers Anant Ganga Bhavan Near Anuradha Hotel, Bus Stand Sangli","cardscomputers5@gmail.com","8149950472","","Working","BNN             -  3/4","",0
"2017MECH0005","2017MECH0005","WCE/MECH/DRF-2017-18/Printer-4/4","Printer","Laser","Canon Laser shot LBP 2900B Monochrome Laser Printer","Canon","Mech/DRF-Degree/PG Equipment","2017-08-31","10100","1","10100","3","Faculty Cabin","CARDS Computers Anant Ganga Bhavan Near Anuradha Hotel, Bus Stand Sangli","cardscomputers5@gmail.com","8149950472","","Working","Office Store   -  4/4","",0
"2018MECH0001","2018MECH0001","WCE/MECH/DRF-2017-18/CAD-CAM Lab/Desktop-1/15","Computer","Desktop","Dell Optiplex 3050
Form FactorTower,   Processor   Intel   Core  i5-6500  3.2G  6M  2133  4C  CPU Chipset/Motherboard, Intel H110 chipset,  Memory 4 GB DDR4 Memory (2133 ,MHz),expandable  upto 32 GB DDR4-2133SCRAM 5 Transfer rates  up to 2133 MT/s, Hard Disk  Drive 1 TB Hard Disk Drive (7200 RPM) Optical Drive Slim SATA SuperMulti DVD writer;  Slim SATA DVD-ROM  Power  Supply, l.80 W standard .efficiency; 180 W standard  efficiency,  active PFC;  180 W, up to 85%  efficient, active  PFC;  300 W standard  efficiency, active  PFC, Ports  Front:  2 USB  2.0; 1 microphone/headphone combo Back: 4 USB 2.0;  2 USB 3.0; 1 audio  line  in; 1 audio line out;  1 DVI-D; 1 VGA; 1 RJ-45; 2 PS/2 (optional); 2 serial (optional); 1 parallel (optional)  Slots, Minimum  2 PCI slot,  Operating  Systems Windows 10 Professional 64 Bit, Certifications, ENERGY STAR certified  and  EPEAT Silver registered configurations available, Drive Bays  One  5.25""  ODD; One  3.5"" HOD; One 3.5"" HOD (optional), Display       18.5""  Monitor,  Resolutions 1440x900, Brightness  250 nits,  Energy Star 6 or higher  compliant Security.","Dell Optoplex 3050","Mech/DRF-Degree/PG Equipment & P.G   .R & D","2018-08-31","46.580.00","1","46.580.00","3","Lab 2","M/S.  Sun Computers, Datapro  House, Opp. Dr. Kothari  Hospital,  Off. Old Station  Road, Sangli 416 416","shantanusarda@rediffmail.com","0233-2321087","","Working","New CAD Lab      - 1/15","",0
"2018MECH0002","2018MECH0002","WCE/MECH/DRF-2017-18/CAD-CAM Lab/Desktop-2/15","Computer","Desktop","Dell Optiplex 3050
Form FactorTower,   Processor   Intel   Core  i5-6500  3.2G  6M  2133  4C  CPU Chipset/Motherboard, Intel H110 chipset,  Memory 4 GB DDR4 Memory (2133 ,MHz),expandable  upto 32 GB DDR4-2133SCRAM 5 Transfer rates  up to 2133 MT/s, Hard Disk  Drive 1 TB Hard Disk Drive (7200 RPM) Optical Drive Slim SATA SuperMulti DVD writer;  Slim SATA DVD-ROM  Power  Supply, l.80 W standard .efficiency; 180 W standard  efficiency,  active PFC;  180 W, up to 85%  efficient, active  PFC;  300 W standard  efficiency, active  PFC, Ports  Front:  2 USB  2.0; 1 microphone/headphone combo Back: 4 USB 2.0;  2 USB 3.0; 1 audio  line  in; 1 audio line out;  1 DVI-D; 1 VGA; 1 RJ-45; 2 PS/2 (optional); 2 serial (optional); 1 parallel (optional)  Slots, Minimum  2 PCI slot,  Operating  Systems Windows 10 Professional 64 Bit, Certifications, ENERGY STAR certified  and  EPEAT Silver registered configurations available, Drive Bays  One  5.25""  ODD; One  3.5"" HOD; One 3.5"" HOD (optional), Display       18.5""  Monitor,  Resolutions 1440x900, Brightness  250 nits,  Energy Star 6 or higher  compliant Security.","Dell Optoplex 3050","Mech/DRF-Degree/PG Equipment & P.G   .R & D","2018-08-31","46.580.00","1","46.580.00","3","Lab 2","M/S.  Sun Computers, Datapro  House, Opp. Dr. Kothari  Hospital,  Off. Old Station  Road, Sangli 416 416","shantanusarda@rediffmail.com","0233-2321087","","Working","New CAD Lab      - 2/15","",0
"2018MECH0003","2018MECH0003","WCE/MECH/DRF-2017-18/CAD-CAM Lab/Desktop-3/15","Computer","Desktop","Dell Optiplex 3050
Form FactorTower,   Processor   Intel   Core  i5-6500  3.2G  6M  2133  4C  CPU Chipset/Motherboard, Intel H110 chipset,  Memory 4 GB DDR4 Memory (2133 ,MHz),expandable  upto 32 GB DDR4-2133SCRAM 5 Transfer rates  up to 2133 MT/s, Hard Disk  Drive 1 TB Hard Disk Drive (7200 RPM) Optical Drive Slim SATA SuperMulti DVD writer;  Slim SATA DVD-ROM  Power  Supply, l.80 W standard .efficiency; 180 W standard  efficiency,  active PFC;  180 W, up to 85%  efficient, active  PFC;  300 W standard  efficiency, active  PFC, Ports  Front:  2 USB  2.0; 1 microphone/headphone combo Back: 4 USB 2.0;  2 USB 3.0; 1 audio  line  in; 1 audio line out;  1 DVI-D; 1 VGA; 1 RJ-45; 2 PS/2 (optional); 2 serial (optional); 1 parallel (optional)  Slots, Minimum  2 PCI slot,  Operating  Systems Windows 10 Professional 64 Bit, Certifications, ENERGY STAR certified  and  EPEAT Silver registered configurations available, Drive Bays  One  5.25""  ODD; One  3.5"" HOD; One 3.5"" HOD (optional), Display       18.5""  Monitor,  Resolutions 1440x900, Brightness  250 nits,  Energy Star 6 or higher  compliant Security.","Dell Optoplex 3050","Mech/DRF-Degree/PG Equipment & P.G   .R & D","2018-08-31","46.580.00","1","46.580.00","3","Lab 2","M/S.  Sun Computers, Datapro  House, Opp. Dr. Kothari  Hospital,  Off. Old Station  Road, Sangli 416 416","shantanusarda@rediffmail.com","0233-2321087","","Working","New CAD Lab      - 3/15","",0
"2018MECH0004","2018MECH0004","WCE/MECH/DRF-2017-18/CAD-CAM Lab/Desktop-4/15","Computer","Desktop","Dell Optiplex 3050
Form FactorTower,   Processor   Intel   Core  i5-6500  3.2G  6M  2133  4C  CPU Chipset/Motherboard, Intel H110 chipset,  Memory 4 GB DDR4 Memory (2133 ,MHz),expandable  upto 32 GB DDR4-2133SCRAM 5 Transfer rates  up to 2133 MT/s, Hard Disk  Drive 1 TB Hard Disk Drive (7200 RPM) Optical Drive Slim SATA SuperMulti DVD writer;  Slim SATA DVD-ROM  Power  Supply, l.80 W standard .efficiency; 180 W standard  efficiency,  active PFC;  180 W, up to 85%  efficient, active  PFC;  300 W standard  efficiency, active  PFC, Ports  Front:  2 USB  2.0; 1 microphone/headphone combo Back: 4 USB 2.0;  2 USB 3.0; 1 audio  line  in; 1 audio line out;  1 DVI-D; 1 VGA; 1 RJ-45; 2 PS/2 (optional); 2 serial (optional); 1 parallel (optional)  Slots, Minimum  2 PCI slot,  Operating  Systems Windows 10 Professional 64 Bit, Certifications, ENERGY STAR certified  and  EPEAT Silver registered configurations available, Drive Bays  One  5.25""  ODD; One  3.5"" HOD; One 3.5"" HOD (optional), Display       18.5""  Monitor,  Resolutions 1440x900, Brightness  250 nits,  Energy Star 6 or higher  compliant Security.","Dell Optoplex 3050","Mech/DRF-Degree/PG Equipment & P.G   .R & D","2018-08-31","46.580.00","1","46.580.00","3","Lab 2","M/S.  Sun Computers, Datapro  House, Opp. Dr. Kothari  Hospital,  Off. Old Station  Road, Sangli 416 416","shantanusarda@rediffmail.com","0233-2321087","","Working","New CAD Lab      - 4/15","",0
"2018MECH0005","2018MECH0005","WCE/MECH/DRF-2017-18/CAD-CAM Lab/Desktop-5/15","Computer","Desktop","Dell Optiplex 3050
Form FactorTower,   Processor   Intel   Core  i5-6500  3.2G  6M  2133  4C  CPU Chipset/Motherboard, Intel H110 chipset,  Memory 4 GB DDR4 Memory (2133 ,MHz),expandable  upto 32 GB DDR4-2133SCRAM 5 Transfer rates  up to 2133 MT/s, Hard Disk  Drive 1 TB Hard Disk Drive (7200 RPM) Optical Drive Slim SATA SuperMulti DVD writer;  Slim SATA DVD-ROM  Power  Supply, l.80 W standard .efficiency; 180 W standard  efficiency,  active PFC;  180 W, up to 85%  efficient, active  PFC;  300 W standard  efficiency, active  PFC, Ports  Front:  2 USB  2.0; 1 microphone/headphone combo Back: 4 USB 2.0;  2 USB 3.0; 1 audio  line  in; 1 audio line out;  1 DVI-D; 1 VGA; 1 RJ-45; 2 PS/2 (optional); 2 serial (optional); 1 parallel (optional)  Slots, Minimum  2 PCI slot,  Operating  Systems Windows 10 Professional 64 Bit, Certifications, ENERGY STAR certified  and  EPEAT Silver registered configurations available, Drive Bays  One  5.25""  ODD; One  3.5"" HOD; One 3.5"" HOD (optional), Display       18.5""  Monitor,  Resolutions 1440x900, Brightness  250 nits,  Energy Star 6 or higher  compliant Security.","Dell Optoplex 3050","Mech/DRF-Degree/PG Equipment & P.G   .R & D","2018-08-31","46.580.00","1","46.580.00","3","Lab 2","M/S.  Sun Computers, Datapro  House, Opp. Dr. Kothari  Hospital,  Off. Old Station  Road, Sangli 416 416","shantanusarda@rediffmail.com","0233-2321087","","Working","New CAD Lab      - 5/15","",0
"2018MECH0006","2018MECH0006","WCE/MECH/DRF-2017-18/CAD-CAM Lab/Desktop-6/15","Computer","Desktop","Dell Optiplex 3050
Form FactorTower,   Processor   Intel   Core  i5-6500  3.2G  6M  2133  4C  CPU Chipset/Motherboard, Intel H110 chipset,  Memory 4 GB DDR4 Memory (2133 ,MHz),expandable  upto 32 GB DDR4-2133SCRAM 5 Transfer rates  up to 2133 MT/s, Hard Disk  Drive 1 TB Hard Disk Drive (7200 RPM) Optical Drive Slim SATA SuperMulti DVD writer;  Slim SATA DVD-ROM  Power  Supply, l.80 W standard .efficiency; 180 W standard  efficiency,  active PFC;  180 W, up to 85%  efficient, active  PFC;  300 W standard  efficiency, active  PFC, Ports  Front:  2 USB  2.0; 1 microphone/headphone combo Back: 4 USB 2.0;  2 USB 3.0; 1 audio  line  in; 1 audio line out;  1 DVI-D; 1 VGA; 1 RJ-45; 2 PS/2 (optional); 2 serial (optional); 1 parallel (optional)  Slots, Minimum  2 PCI slot,  Operating  Systems Windows 10 Professional 64 Bit, Certifications, ENERGY STAR certified  and  EPEAT Silver registered configurations available, Drive Bays  One  5.25""  ODD; One  3.5"" HOD; One 3.5"" HOD (optional), Display       18.5""  Monitor,  Resolutions 1440x900, Brightness  250 nits,  Energy Star 6 or higher  compliant Security.","Dell Optoplex 3050","Mech/DRF-Degree/PG Equipment & P.G   .R & D","2018-08-31","46.580.00","1","46.580.00","3","Lab 3","M/S.  Sun Computers, Datapro  House, Opp. Dr. Kothari  Hospital,  Off. Old Station  Road, Sangli 416 416","shantanusarda@rediffmail.com","0233-2321087","","Working","CNC Lab              - 6/15","",0
"2018MECH0007","2018MECH0007","WCE/MECH/DRF-2017-18/CAD-CAM Lab/Desktop-7/15","Computer","Desktop","Dell Optiplex 3050
Form FactorTower,   Processor   Intel   Core  i5-6500  3.2G  6M  2133  4C  CPU Chipset/Motherboard, Intel H110 chipset,  Memory 4 GB DDR4 Memory (2133 ,MHz),expandable  upto 32 GB DDR4-2133SCRAM 5 Transfer rates  up to 2133 MT/s, Hard Disk  Drive 1 TB Hard Disk Drive (7200 RPM) Optical Drive Slim SATA SuperMulti DVD writer;  Slim SATA DVD-ROM  Power  Supply, l.80 W standard .efficiency; 180 W standard  efficiency,  active PFC;  180 W, up to 85%  efficient, active  PFC;  300 W standard  efficiency, active  PFC, Ports  Front:  2 USB  2.0; 1 microphone/headphone combo Back: 4 USB 2.0;  2 USB 3.0; 1 audio  line  in; 1 audio line out;  1 DVI-D; 1 VGA; 1 RJ-45; 2 PS/2 (optional); 2 serial (optional); 1 parallel (optional)  Slots, Minimum  2 PCI slot,  Operating  Systems Windows 10 Professional 64 Bit, Certifications, ENERGY STAR certified  and  EPEAT Silver registered configurations available, Drive Bays  One  5.25""  ODD; One  3.5"" HOD; One 3.5"" HOD (optional), Display       18.5""  Monitor,  Resolutions 1440x900, Brightness  250 nits,  Energy Star 6 or higher  compliant Security.","Dell Optoplex 3050","Mech/DRF-Degree/PG Equipment & P.G   .R & D","2018-08-31","46.580.00","1","46.580.00","3","Lab 3","M/S.  Sun Computers, Datapro  House, Opp. Dr. Kothari  Hospital,  Off. Old Station  Road, Sangli 416 416","shantanusarda@rediffmail.com","0233-2321087","","Working","CNC Lab              - 7/15","",0
"2018MECH0008","2018MECH0008","WCE/MECH/DRF-2017-18/CAD-CAM Lab/Desktop-8/15","Computer","Desktop","Dell Optiplex 3050
Form FactorTower,   Processor   Intel   Core  i5-6500  3.2G  6M  2133  4C  CPU Chipset/Motherboard, Intel H110 chipset,  Memory 4 GB DDR4 Memory (2133 ,MHz),expandable  upto 32 GB DDR4-2133SCRAM 5 Transfer rates  up to 2133 MT/s, Hard Disk  Drive 1 TB Hard Disk Drive (7200 RPM) Optical Drive Slim SATA SuperMulti DVD writer;  Slim SATA DVD-ROM  Power  Supply, l.80 W standard .efficiency; 180 W standard  efficiency,  active PFC;  180 W, up to 85%  efficient, active  PFC;  300 W standard  efficiency, active  PFC, Ports  Front:  2 USB  2.0; 1 microphone/headphone combo Back: 4 USB 2.0;  2 USB 3.0; 1 audio  line  in; 1 audio line out;  1 DVI-D; 1 VGA; 1 RJ-45; 2 PS/2 (optional); 2 serial (optional); 1 parallel (optional)  Slots, Minimum  2 PCI slot,  Operating  Systems Windows 10 Professional 64 Bit, Certifications, ENERGY STAR certified  and  EPEAT Silver registered configurations available, Drive Bays  One  5.25""  ODD; One  3.5"" HOD; One 3.5"" HOD (optional), Display       18.5""  Monitor,  Resolutions 1440x900, Brightness  250 nits,  Energy Star 6 or higher  compliant Security.","Dell Optoplex 3050","Mech/DRF-Degree/PG Equipment & P.G   .R & D","2018-08-31","46.580.00","1","46.580.00","3","Lab 3","M/S.  Sun Computers, Datapro  House, Opp. Dr. Kothari  Hospital,  Off. Old Station  Road, Sangli 416 416","shantanusarda@rediffmail.com","0233-2321087","","Working","CNC Lab              - 8/15","",0
"2018MECH0009","2018MECH0009","WCE/MECH/DRF-2017-18/CAD-CAM Lab/Desktop-9/15","Computer","Desktop","Dell Optiplex 3050
Form FactorTower,   Processor   Intel   Core  i5-6500  3.2G  6M  2133  4C  CPU Chipset/Motherboard, Intel H110 chipset,  Memory 4 GB DDR4 Memory (2133 ,MHz),expandable  upto 32 GB DDR4-2133SCRAM 5 Transfer rates  up to 2133 MT/s, Hard Disk  Drive 1 TB Hard Disk Drive (7200 RPM) Optical Drive Slim SATA SuperMulti DVD writer;  Slim SATA DVD-ROM  Power  Supply, l.80 W standard .efficiency; 180 W standard  efficiency,  active PFC;  180 W, up to 85%  efficient, active  PFC;  300 W standard  efficiency, active  PFC, Ports  Front:  2 USB  2.0; 1 microphone/headphone combo Back: 4 USB 2.0;  2 USB 3.0; 1 audio  line  in; 1 audio line out;  1 DVI-D; 1 VGA; 1 RJ-45; 2 PS/2 (optional); 2 serial (optional); 1 parallel (optional)  Slots, Minimum  2 PCI slot,  Operating  Systems Windows 10 Professional 64 Bit, Certifications, ENERGY STAR certified  and  EPEAT Silver registered configurations available, Drive Bays  One  5.25""  ODD; One  3.5"" HOD; One 3.5"" HOD (optional), Display       18.5""  Monitor,  Resolutions 1440x900, Brightness  250 nits,  Energy Star 6 or higher  compliant Security.","Dell Optoplex 3050","Mech/DRF-Degree/PG Equipment & P.G   .R & D","2018-08-31","46.580.00","1","46.580.00","3","Lab 4","M/S.  Sun Computers, Datapro  House, Opp. Dr. Kothari  Hospital,  Off. Old Station  Road, Sangli 416 416","shantanusarda@rediffmail.com","0233-2321087","","Working","Learning Factory   - 9/15","",0
"2018MECH0010","2018MECH0010","WCE/MECH/DRF-2017-18/CAD-CAM Lab/Desktop-10/15","Computer","Desktop","Dell Optiplex 3050
Form FactorTower,   Processor   Intel   Core  i5-6500  3.2G  6M  2133  4C  CPU Chipset/Motherboard, Intel H110 chipset,  Memory 4 GB DDR4 Memory (2133 ,MHz),expandable  upto 32 GB DDR4-2133SCRAM 5 Transfer rates  up to 2133 MT/s, Hard Disk  Drive 1 TB Hard Disk Drive (7200 RPM) Optical Drive Slim SATA SuperMulti DVD writer;  Slim SATA DVD-ROM  Power  Supply, l.80 W standard .efficiency; 180 W standard  efficiency,  active PFC;  180 W, up to 85%  efficient, active  PFC;  300 W standard  efficiency, active  PFC, Ports  Front:  2 USB  2.0; 1 microphone/headphone combo Back: 4 USB 2.0;  2 USB 3.0; 1 audio  line  in; 1 audio line out;  1 DVI-D; 1 VGA; 1 RJ-45; 2 PS/2 (optional); 2 serial (optional); 1 parallel (optional)  Slots, Minimum  2 PCI slot,  Operating  Systems Windows 10 Professional 64 Bit, Certifications, ENERGY STAR certified  and  EPEAT Silver registered configurations available, Drive Bays  One  5.25""  ODD; One  3.5"" HOD; One 3.5"" HOD (optional), Display       18.5""  Monitor,  Resolutions 1440x900, Brightness  250 nits,  Energy Star 6 or higher  compliant Security.","Dell Optoplex 3050","Mech/DRF-Degree/PG Equipment & P.G   .R & D","2018-08-31","46.580.00","1","46.580.00","3","Lab 4","M/S.  Sun Computers, Datapro  House, Opp. Dr. Kothari  Hospital,  Off. Old Station  Road, Sangli 416 416","shantanusarda@rediffmail.com","0233-2321087","","Working","Learning Factory   - 10/15","",0
"2018MECH0011","2018MECH0011","WCE/MECH/DRF-2017-18/CAD-CAM Lab/Desktop-11/15","Computer","Desktop","Dell Optiplex 3050
Form FactorTower,   Processor   Intel   Core  i5-6500  3.2G  6M  2133  4C  CPU Chipset/Motherboard, Intel H110 chipset,  Memory 4 GB DDR4 Memory (2133 ,MHz),expandable  upto 32 GB DDR4-2133SCRAM 5 Transfer rates  up to 2133 MT/s, Hard Disk  Drive 1 TB Hard Disk Drive (7200 RPM) Optical Drive Slim SATA SuperMulti DVD writer;  Slim SATA DVD-ROM  Power  Supply, l.80 W standard .efficiency; 180 W standard  efficiency,  active PFC;  180 W, up to 85%  efficient, active  PFC;  300 W standard  efficiency, active  PFC, Ports  Front:  2 USB  2.0; 1 microphone/headphone combo Back: 4 USB 2.0;  2 USB 3.0; 1 audio  line  in; 1 audio line out;  1 DVI-D; 1 VGA; 1 RJ-45; 2 PS/2 (optional); 2 serial (optional); 1 parallel (optional)  Slots, Minimum  2 PCI slot,  Operating  Systems Windows 10 Professional 64 Bit, Certifications, ENERGY STAR certified  and  EPEAT Silver registered configurations available, Drive Bays  One  5.25""  ODD; One  3.5"" HOD; One 3.5"" HOD (optional), Display       18.5""  Monitor,  Resolutions 1440x900, Brightness  250 nits,  Energy Star 6 or higher  compliant Security.","Dell Optoplex 3050","Mech/DRF-Degree/PG Equipment & P.G   .R & D","2018-08-31","46.580.00","1","46.580.00","3","Lab 1","M/S.  Sun Computers, Datapro  House, Opp. Dr. Kothari  Hospital,  Off. Old Station  Road, Sangli 416 416","shantanusarda@rediffmail.com","0233-2321087","","Working","CAD/CAM Lab      - 11/15","",0
